Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
249,0,361.1874222361356,2025-07-16 03:45:00+00:00,2.6082608,0.5652425969229364,2025-07-16 04:45:00+00:00,2.6207379,0.5679465398745259,3.3733824491849798,0.003580815530410101,Long,Closed,249
250,0,296.19923903275475,2025-07-16 05:45:00+00:00,2.6212621,0.4658495035952404,2025-07-16 08:30:00+00:00,2.6307368999999996,0.4675333607252328,1.8730456856668716,0.002412425907351777,Long,Closed,250
251,0,343.7909745891326,2025-07-16 10:15:00+00:00,2.610261,0.5384305038732022,2025-07-16 10:30:00+00:00,2.609739,0.5383228285399608,-1.2562122211487161,-0.0013998600139986288,Long,Closed,251
252,0,326.32498173108235,2025-07-16 10:45:00+00:00,2.6042604000000003,0.5099011364717887,2025-07-16 11:00:00+00:00,2.6117388,0.5113653697178153,1.419122237188035,0.001669879279353068,Long,Closed,252
253,0,267.3649398989634,2025-07-16 11:15:00+00:00,2.6182618,0.420018845278051,2025-07-16 12:15:00+00:00,2.6257373999999998,0.4212180732848762,1.157476426145749,0.001653463561206884,Long,Closed,253
254,0,369.3542293094811,2025-07-16 13:30:00+00:00,2.60026,0.5762502169825628,2025-07-16 14:30:00+00:00,2.6347365,0.5838906416346358,11.57390022817104,0.01205091110119748,Long,Closed,254
255,0,377.64350453172204,2025-07-16 15:15:00+00:00,2.6482648,0.6000599999999999,2025-07-16 16:30:00+00:00,2.6597340000000003,0.6026587613293052,3.1285501208460174,0.003128237297116306,Long,Closed,255
256,0,374.11148522259634,2025-07-16 17:00:00+00:00,2.6732673,0.6000599999999999,2025-07-16 18:00:00+00:00,2.679732,0.6015111111111111,1.2169474074074562,0.0012168257248349728,Long,Closed,256
257,0,374.8125937031484,2025-07-16 19:00:00+00:00,2.6682668,0.6000599999999999,2025-07-16 20:30:00+00:00,2.7037296000000004,0.6080351424287856,12.083808905547333,0.012082600645482784,Long,Closed,257
258,0,351.7907762498191,2025-07-16 20:45:00+00:00,2.6972697,0.56932476091087,2025-07-16 21:15:00+00:00,2.7287271,0.5759646148097506,9.921133789080374,0.010455684843084033,Long,Closed,258
259,0,376.50602409638554,2025-07-16 23:15:00+00:00,2.6562656000000002,0.60006,2025-07-17 00:15:00+00:00,2.6927307000000003,0.6082975978915662,12.520972221385476,0.012519720249360537,Long,Closed,259
260,0,379.79491074819595,2025-07-17 01:30:00+00:00,2.6332633,0.6000599999999999,2025-07-17 02:00:00+00:00,2.6317368,0.5997121458412457,-1.7795290770983114,-0.0017793511419841132,Long,Closed,260
261,0,352.21437766559137,2025-07-17 03:15:00+00:00,2.6022602,0.5499320741201623,2025-07-17 06:00:00+00:00,2.6607339,0.562289240833345,19.48305654035101,0.021256868755860803,Long,Closed,261
262,0,376.64783427495297,2025-07-17 07:00:00+00:00,2.6552654999999996,0.6000599999999999,2025-07-17 09:00:00+00:00,2.6987300999999997,0.6098825084745761,15.160904949152489,0.015159389010251463,Long,Closed,262
263,0,373.69207772795215,2025-07-17 11:30:00+00:00,2.6762676,0.6000599999999999,2025-07-17 12:30:00+00:00,2.6957304000000004,0.6044238565022422,6.0686103139014955,0.0060680035135501405,Long,Closed,263
264,0,355.76992859138755,2025-07-17 13:30:00+00:00,2.6552654999999996,0.5667981703957049,2025-07-17 14:00:00+00:00,2.6747324999999997,0.5709536343156381,5.788021395177225,0.006127071360660573,Long,Closed,264
265,0,272.19409049850617,2025-07-17 15:00:00+00:00,2.6632662999999996,0.4349552089702929,2025-07-17 15:15:00+00:00,2.6747324999999997,0.4368278280985773,2.2492488434051223,0.00310273167951702,Long,Closed,265
266,0,379.21880925293897,2025-07-17 16:15:00+00:00,2.6372637,0.60006,2025-07-17 18:45:00+00:00,2.6847315000000003,0.610860409556314,16.789762184300397,0.016788083375962798,Long,Closed,266
267,0,377.64350453172204,2025-07-17 19:45:00+00:00,2.6482648,0.6000599999999999,2025-07-17 22:00:00+00:00,2.7177282,0.6157994410876131,25.016542371601023,0.025014040967504272,Long,Closed,267
268,0,369.1399040236249,2025-07-17 22:15:00+00:00,2.7092709,0.6000599999999999,2025-07-17 22:30:00+00:00,2.729727,0.6045906976744185,6.346512093023312,0.006345877505272785,Long,Closed,268
269,0,366.3003663003663,2025-07-17 23:30:00+00:00,2.730273,0.6000599999999999,2025-07-18 01:30:00+00:00,2.7907209,0.6133452527472527,20.92868265934071,0.020926590000340674,Long,Closed,269
270,0,357.78175313059035,2025-07-18 02:15:00+00:00,2.7952795,0.6000599999999999,2025-07-18 05:15:00+00:00,2.8677132,0.6156092737030411,24.699786898032134,0.024697317166315503,Long,Closed,270
271,0,248.09559045333043,2025-07-18 05:30:00+00:00,2.8712871,0.42741220106131844,2025-07-18 05:45:00+00:00,2.9047095,0.43238737109873887,7.432150490207334,0.010433231159642658,Long,Closed,271
272,0,319.851229231182,2025-07-18 06:00:00+00:00,2.8762876,0.5519904746894437,2025-07-18 06:30:00+00:00,2.8787121,0.5524557622726063,-0.3289669316910444,-0.0003575789222190383,Long,Closed,272
273,0,328.3043666326803,2025-07-18 08:30:00+00:00,2.8262826,0.5567285513507789,2025-07-18 10:15:00+00:00,2.8467153,0.5607534381300362,5.590662642614767,0.006025194104793359,Long,Closed,273
274,0,350.140056022409,2025-07-18 10:30:00+00:00,2.8562855999999996,0.6000599999999999,2025-07-18 10:45:00+00:00,2.879712,0.6049815126050421,6.997479495798395,0.006996779817816613,Long,Closed,274
275,0,344.4525514394466,2025-07-18 11:00:00+00:00,2.860286,0.5911396863279174,2025-07-18 12:45:00+00:00,2.9037096,0.6001141082155289,13.766116018142565,0.013972449831939942,Long,Closed,275
276,0,345.9010722933241,2025-07-18 13:00:00+00:00,2.8912891,0.6000599999999999,2025-07-18 13:15:00+00:00,2.8847115,0.5986948806641299,-3.473953773780697,-0.0034736064131393836,Long,Closed,276
277,0,360.8805485384338,2025-07-18 15:15:00+00:00,2.7712771,0.6000599999999999,2025-07-18 16:30:00+00:00,2.8287171000000004,0.6124973872248287,19.516421320823035,0.019514469873835653,Long,Closed,277
278,0,300.1429240474867,2025-07-18 16:45:00+00:00,2.8182818,0.5075324041450884,2025-07-18 17:00:00+00:00,2.8007199000000003,0.5043697561343907,-6.282982178108856,-0.007427682008236154,Long,Closed,278
279,0,347.6679947321379,2025-07-18 20:00:00+00:00,2.7532753,0.5743354214979152,2025-07-18 21:00:00+00:00,2.7657234,0.5769321050770504,3.1765384386502866,0.003318484272168629,Long,Closed,279
280,0,320.34406912481023,2025-07-18 21:15:00+00:00,2.7612761,0.5307350531106517,2025-07-18 21:30:00+00:00,2.7717228,0.5327429761428075,2.2830603576727677,0.002581017037738539,Long,Closed,280
281,0,365.764447695684,2025-07-18 22:45:00+00:00,2.7342733999999997,0.6000599999999999,2025-07-18 23:30:00+00:00,2.7357264000000003,0.6003788734455011,-0.6689831309434117,-0.0006689162393194798,Long,Closed,281
282,0,366.16623947272063,2025-07-19 00:30:00+00:00,2.7312730999999997,0.6000599999999999,2025-07-19 01:15:00+00:00,2.7317268,0.6001596777737093,-1.0340900549247247,-0.001033986656259099,Long,Closed,282
283,0,365.63071297989035,2025-07-19 01:30:00+00:00,2.7352735,0.6000599999999999,2025-07-19 03:45:00+00:00,2.8057194,0.6155143107861061,24.54161033272408,0.02453915641708237,Long,Closed,283
284,0,332.85821547669843,2025-07-19 12:00:00+00:00,2.70027,0.5392842321031587,2025-07-19 12:15:00+00:00,2.7157284,0.5423715053660336,4.063799700655749,0.0045213260007332,Long,Closed,284
285,0,342.48244152853607,2025-07-19 14:15:00+00:00,2.6872686999999997,0.552205407251529,2025-07-19 16:15:00+00:00,2.7187281,0.5586699825241427,9.66341673124721,0.010499806707085214,Long,Closed,285
286,0,369.00369003690037,2025-07-19 17:00:00+00:00,2.710271,0.6000599999999999,2025-07-19 19:30:00+00:00,2.8257174000000003,0.6256200885608856,41.37446751291524,0.041370330479867254,Long,Closed,286
287,0,361.27167630057806,2025-07-19 21:00:00+00:00,2.7682767999999998,0.6000599999999999,2025-07-19 21:45:00+00:00,2.7847215000000003,0.6036246026011561,4.737319732659075,0.004736846048054269,Long,Closed,287
288,0,354.8317170943596,2025-07-19 22:15:00+00:00,2.7762776,0.5910668087631644,2025-07-19 23:00:00+00:00,2.7857214,0.593077384625102,2.166815576507514,0.002199564121397727,Long,Closed,288
289,0,358.6800573888092,2025-07-20 00:00:00+00:00,2.7882787999999996,0.6000599999999999,2025-07-20 00:45:00+00:00,2.7817218,0.598648880918221,-3.5505740172164364,-0.0035502189953169052,Long,Closed,289
290,0,359.45363048166786,2025-07-20 01:45:00+00:00,2.7822782,0.6000599999999999,2025-07-20 03:30:00+00:00,2.8027197,0.6044686628324946,6.143242724658599,0.006142628461812418,Long,Closed,290
291,0,336.5490122708344,2025-07-20 03:45:00+00:00,2.790279,0.5634393848460308,2025-07-20 04:15:00+00:00,2.8077191999999997,0.5669610740963144,4.739081624863447,0.005046592502040104,Long,Closed,291
292,0,350.781343602907,2025-07-20 04:30:00+00:00,2.790279,0.5872666899881853,2025-07-20 05:45:00+00:00,2.8237175999999997,0.5943044722099055,10.548065874001983,0.010776772516296664,Long,Closed,292
293,0,356.1253561253561,2025-07-20 06:45:00+00:00,2.8082808,0.6000599999999999,2025-07-20 08:30:00+00:00,2.8427157,0.6074178846153845,11.055663141025677,0.011054557685257153,Long,Closed,293
294,0,353.1073446327684,2025-07-20 09:00:00+00:00,2.8322832,0.6000599999999999,2025-07-20 09:45:00+00:00,2.8427157,0.6022702754237288,2.481462097457656,0.0024812139760600495,Long,Closed,294
295,0,351.37034434293747,2025-07-20 10:00:00+00:00,2.8462846,0.60006,2025-07-20 10:15:00+00:00,2.8567143,0.6022588123682362,2.4623684680253004,0.00246212225579972,Long,Closed,295
296,0,351.12359550561797,2025-07-20 10:30:00+00:00,2.8482847999999996,0.6000599999999998,2025-07-20 11:30:00+00:00,2.859714,0.6024678370786516,2.810533960674274,0.0028102529353807365,Long,Closed,296
297,0,349.40600978336823,2025-07-20 11:45:00+00:00,2.8622862000000002,0.6000599999999999,2025-07-20 13:30:00+00:00,2.8787121,0.6035035849056603,4.535744591194961,0.004535291062088752,Long,Closed,297
298,0,349.1620111731844,2025-07-20 14:00:00+00:00,2.8642863999999997,0.6000599999999999,2025-07-20 16:15:00+00:00,3.0056993999999997,0.6296856284916201,48.14630185754198,0.0481414877087711,Long,Closed,298
299,0,343.17089910775564,2025-07-20 17:45:00+00:00,2.9142914,0.6000599999999999,2025-07-20 18:45:00+00:00,2.9307069,0.6034399931365819,4.42982190116674,0.0044293789632704125,Long,Closed,299
300,0,294.53839372351075,2025-07-20 20:15:00+00:00,2.9162916,0.5153759060960202,2025-07-20 20:30:00+00:00,2.9287071,0.5175700109523848,2.6238955102257115,0.0030547359461583178,Long,Closed,300
301,0,304.2868399701857,2025-07-20 20:45:00+00:00,2.9212920999999996,0.5333464450433206,2025-07-20 21:00:00+00:00,2.8977102,0.529041047944425,-8.238049324480535,-0.009267577651683501,Long,Closed,301
302,0,345.66194262011754,2025-07-20 22:30:00+00:00,2.8932892999999997,0.6000599999999999,2025-07-20 23:00:00+00:00,2.8767123,0.5966219771863117,-6.926719999999886,-0.00692602739726016,Long,Closed,302
303,0,350.38542396636296,2025-07-21 01:00:00+00:00,2.8542854,0.6000599999999999,2025-07-21 03:00:00+00:00,2.9057094,0.6108709320252277,16.80728911002098,0.016805608549166063,Long,Closed,303
304,0,343.64261168384877,2025-07-21 03:30:00+00:00,2.910291,0.6000599999999999,2025-07-21 03:45:00+00:00,2.9107089,0.6001461649484535,-1.0565979175257911,-0.0010564922682989614,Long,Closed,304
305,0,345.18467380048327,2025-07-21 05:00:00+00:00,2.8972897,0.6000599999999999,2025-07-21 06:45:00+00:00,2.9247075,0.605738522609596,8.258405826717198,0.008257580068710326,Long,Closed,305
306,0,344.7087211306446,2025-07-21 09:30:00+00:00,2.9012900999999998,0.6000599999999999,2025-07-21 11:00:00+00:00,2.9417058000000003,0.60841898655636,12.723165274043664,0.01272189308473519,Long,Closed,306
307,0,319.22732276490024,2025-07-21 12:30:00+00:00,2.9272927,0.5606830869421418,2025-07-21 17:45:00+00:00,2.9187081,0.5590388236171372,-3.860160785566891,-0.004130847755675459,Long,Closed,307
308,0,269.6611007529319,2025-07-21 19:15:00+00:00,2.8772876999999997,0.46553554101892286,2025-07-21 19:45:00+00:00,2.8707129,0.46447176033578474,-2.702975106584931,-0.003483697636492671,Long,Closed,308
309,0,332.1329689592153,2025-07-21 20:15:00+00:00,2.8922892,0.5763747594508042,2025-07-21 22:00:00+00:00,2.9127087,0.5804439529466018,5.625170447265252,0.005855742662248258,Long,Closed,309
310,0,343.7607425232039,2025-07-21 22:15:00+00:00,2.9092909,0.6000599999999999,2025-07-21 22:30:00+00:00,2.9237076,0.6030335372980405,3.752801959436302,0.003752426716764625,Long,Closed,310
311,0,344.47123665173956,2025-07-21 23:00:00+00:00,2.9032903,0.6000599999999999,2025-07-21 23:30:00+00:00,2.9207079,0.6036599173269032,4.796142294178371,0.0047956627279055804,Long,Closed,311
312,0,345.5425017277125,2025-07-22 00:30:00+00:00,2.8942894,0.6000599999999999,2025-07-22 01:30:00+00:00,2.9047095,0.6022203524533517,2.398307069799591,0.002398067263073284,Long,Closed,312
313,0,359.9712023038157,2025-07-22 04:45:00+00:00,2.7782778,0.6000599999999999,2025-07-22 06:45:00+00:00,2.8287171000000004,0.6109540172786178,16.94568144708438,0.01694398704837954,Long,Closed,313
314,0,361.794500723589,2025-07-22 08:15:00+00:00,2.7642764,0.6000599999999999,2025-07-22 10:30:00+00:00,2.8337166000000003,0.6151338494934877,23.907888639652725,0.02390549808984374,Long,Closed,314
315,0,353.60678925035364,2025-07-22 11:00:00+00:00,2.8282827999999998,0.6000599999999999,2025-07-22 11:45:00+00:00,2.8387161,0.6022735714285714,2.4869521428572305,0.0024867034725099793,Long,Closed,315
316,0,357.14285714285717,2025-07-22 13:45:00+00:00,2.80028,0.6000599999999999,2025-07-22 14:45:00+00:00,2.8617138,0.6132243857142856,20.727358471428563,0.02072528594283428,Long,Closed,316
317,0,351.12359550561797,2025-07-22 15:30:00+00:00,2.8482847999999996,0.6000599999999998,2025-07-22 15:45:00+00:00,2.8527147000000004,0.6009932654494382,0.3543891502812432,0.0003543537149097523,Long,Closed,317
318,0,325.6375442945106,2025-07-22 17:00:00+00:00,2.8272827,0.552401637272612,2025-07-22 17:30:00+00:00,2.8447155000000004,0.5558077017819185,4.5685648431229655,0.00496222082071965,Long,Closed,318
319,0,352.485019386676,2025-07-22 17:45:00+00:00,2.8372837,0.6000599999999998,2025-07-22 18:45:00+00:00,2.8707129,0.6071299753260485,10.576102234755139,0.010575044730282113,Long,Closed,319
320,0,350.140056022409,2025-07-22 19:30:00+00:00,2.8562855999999996,0.6000599999999999,2025-07-22 23:15:00+00:00,2.9327066999999998,0.6161148529411764,25.54191338235299,0.02553935944640835,Long,Closed,320
321,0,346.6204506065858,2025-07-23 00:45:00+00:00,2.8852884999999997,0.6000599999999999,2025-07-23 01:30:00+00:00,2.89971,0.6030592720970537,3.795667556325854,0.0037952880275231022,Long,Closed,321
322,0,341.079719400899,2025-07-23 02:30:00+00:00,2.8802879999999997,0.5894446937002659,2025-07-23 02:45:00+00:00,2.8957104,0.592600854418959,4.0782223163693585,0.0041512518748126805,Long,Closed,322
323,0,346.02076124567475,2025-07-23 03:00:00+00:00,2.890289,0.6000599999999999,2025-07-23 04:15:00+00:00,2.9017098000000003,0.6024311003460208,2.7493428096886587,0.002749067902898369,Long,Closed,323
324,0,193.7434630891568,2025-07-23 07:45:00+00:00,2.8562855999999996,0.332031998229414,2025-07-23 08:00:00+00:00,2.8647135,0.33301170854895545,0.9678068257907673,0.001748879922932135,Long,Closed,324
325,0,251.98529361024978,2025-07-23 11:00:00+00:00,2.7982798,0.4230752142039786,2025-07-23 11:15:00+00:00,2.8137186,0.4254094245345726,3.0418659122514278,0.00431393635475631,Long,Closed,325
326,0,368.17889340392554,2025-07-23 13:30:00+00:00,2.6822681999999998,0.5925327226131235,2025-07-23 14:00:00+00:00,2.6817318,0.5924142279180704,-1.38243810895302,-0.00139986001399856,Long,Closed,326
327,0,365.0786577568686,2025-07-23 15:00:00+00:00,2.670267,0.5849144953274761,2025-07-23 15:15:00+00:00,2.6857314,0.5883019287644853,4.472505970923393,0.0045878561806741045,Long,Closed,327
328,0,378.78787878787875,2025-07-23 16:45:00+00:00,2.640264,0.6000599999999999,2025-07-23 18:45:00+00:00,2.6717328,0.6072119999999999,10.712727999999846,0.010711656834316415,Long,Closed,328
329,0,382.8483920367534,2025-07-23 20:30:00+00:00,2.6122612000000003,0.6000599999999999,2025-07-23 20:45:00+00:00,2.6197380000000003,0.6017774885145482,1.66064336906586,0.0016604773213337266,Long,Closed,329
330,0,381.0975609756097,2025-07-23 21:00:00+00:00,2.6242624,0.6000599999999999,2025-07-23 22:30:00+00:00,2.6477352,0.6054272560975609,7.739939573170726,0.0077391656566050656,Long,Closed,330
331,0,362.6827626514158,2025-07-23 23:30:00+00:00,2.6462646,0.5758527335007863,2025-07-24 00:30:00+00:00,2.6567343,0.5781310413328652,2.6431959452979155,0.0027540332361322096,Long,Closed,331
332,0,375.11783541841544,2025-07-24 01:00:00+00:00,2.6562656000000002,0.5978475613010391,2025-07-24 01:15:00+00:00,2.6557344,0.5977280037445345,-1.3948381592199164,-0.0013998600139986806,Long,Closed,332
333,0,377.35849056603774,2025-07-24 01:30:00+00:00,2.650265,0.6000599999999999,2025-07-24 01:45:00+00:00,2.6687331,0.6042414566037736,5.7647928830188695,0.0057642164613727325,Long,Closed,333
334,0,377.2161448509996,2025-07-24 02:15:00+00:00,2.6512651,0.6000599999999999,2025-07-24 02:45:00+00:00,2.6557344,0.6010715352697095,0.48476058091297614,0.000484712109702006,Long,Closed,334
335,0,399.84006397441027,2025-07-24 06:30:00+00:00,2.5012501,0.60006,2025-07-24 08:00:00+00:00,2.5907409,0.6215292043182727,34.560417992802904,0.03455696229657324,Long,Closed,335
336,0,387.1467286101432,2025-07-24 08:15:00+00:00,2.5832583000000002,0.6000599999999999,2025-07-24 09:00:00+00:00,2.5857414,0.600636794425087,-0.23937275261335123,-0.00023934881773157807,Long,Closed,336
337,0,386.69760247486465,2025-07-24 10:00:00+00:00,2.5862586,0.6000599999999999,2025-07-24 11:30:00+00:00,2.6167383,0.6071318561484919,10.579235058004762,0.010578177240280736,Long,Closed,337
338,0,385.8024691358025,2025-07-24 12:30:00+00:00,2.5922592,0.6000599999999999,2025-07-24 12:45:00+00:00,2.5947405000000003,0.600634375,-0.24340270833316657,-0.00024337837049611695,Long,Closed,338
339,0,384.7633705271258,2025-07-24 13:30:00+00:00,2.5992599000000003,0.6000599999999999,2025-07-24 14:45:00+00:00,2.669733,0.616329280492497,25.899078207002542,0.025896488558146726,Long,Closed,339
340,0,384.46751249519417,2025-07-24 16:15:00+00:00,2.6012600999999997,0.6000599999999999,2025-07-24 17:30:00+00:00,2.6377362,0.6084743252595155,12.815341107266583,0.012814059701296454,Long,Closed,340
341,0,336.87674989544354,2025-07-24 17:45:00+00:00,2.6332633,0.5322511092737702,2025-07-24 18:00:00+00:00,2.6427357,0.5341657280691958,2.1246144883665936,0.0023950512658570382,Long,Closed,341
342,0,378.6444528587656,2025-07-24 18:15:00+00:00,2.6412641,0.6000599999999999,2025-07-24 18:30:00+00:00,2.6337365999999998,0.5983498523286632,-4.048655971223124,-0.004048251146108513,Long,Closed,342
343,0,379.9392097264438,2025-07-24 19:30:00+00:00,2.6322632,0.6000599999999999,2025-07-24 20:00:00+00:00,2.6327367,0.6001679407294833,-1.0203267249239256,-0.0010202247024536802,Long,Closed,343
344,0,276.17182994716745,2025-07-24 21:30:00+00:00,2.620262,0.4341855308886149,2025-07-24 22:00:00+00:00,2.5937406,0.42979085274615836,-8.1884399543956,-0.011315586594012382,Long,Closed,344
345,0,335.08585431170195,2025-07-25 00:30:00+00:00,2.5662566,0.515949771116426,2025-07-25 01:30:00+00:00,2.5737425999999997,0.5174548427396525,1.475048091521216,0.0017153391753574774,Long,Closed,345
346,0,396.19651347068145,2025-07-25 03:30:00+00:00,2.5242524,0.6000599999999999,2025-07-25 04:45:00+00:00,2.5677432000000002,0.6103985419968304,16.020444786053943,0.016018842901763766,Long,Closed,346
347,0,392.77297721916733,2025-07-25 05:30:00+00:00,2.5462545999999997,0.6000599999999999,2025-07-25 06:30:00+00:00,2.5537446,0.6018251217596229,1.739984477612048,0.001739810496562392,Long,Closed,347
348,0,391.23630672926447,2025-07-25 07:00:00+00:00,2.5562556,0.6000599999999999,2025-07-25 08:00:00+00:00,2.5627437000000004,0.6015830281690141,1.3367372535212376,0.0013366035931619215,Long,Closed,348
349,0,387.8975950349108,2025-07-25 08:15:00+00:00,2.5782578,0.6000599999999999,2025-07-25 09:15:00+00:00,2.5957404,0.6041288750969744,5.577269619860431,0.005576711948665564,Long,Closed,349
350,0,386.3987635239567,2025-07-25 09:30:00+00:00,2.5882588,0.6000599999999999,2025-07-25 09:45:00+00:00,2.6067393,0.6043445054095826,5.936437843894838,0.005935844259468891,Long,Closed,350
351,0,385.2080123266564,2025-07-25 10:15:00+00:00,2.5962596000000002,0.6000599999999999,2025-07-25 10:30:00+00:00,2.6067393,0.6024821186440678,2.8343222881355463,0.0028340388842471214,Long,Closed,351
352,0,359.71027023683484,2025-07-25 10:45:00+00:00,2.6042604000000003,0.5620675273506526,2025-07-25 11:15:00+00:00,2.6177382,0.5649763891987712,3.721059163648492,0.003972183749366896,Long,Closed,352
353,0,383.7298541826554,2025-07-25 11:30:00+00:00,2.6062605999999997,0.6000599999999999,2025-07-25 11:45:00+00:00,2.6087391,0.600630644666155,-0.24961620107426263,-0.00024959124195006764,Long,Closed,353
354,0,383.8771593090211,2025-07-25 12:15:00+00:00,2.6052605,0.6000599999999999,2025-07-25 12:30:00+00:00,2.6177382,0.602933942418426,3.5869100882916642,0.0035865514331483495,Long,Closed,354
355,0,383.28861632809503,2025-07-25 12:45:00+00:00,2.6092608999999998,0.6000599999999998,2025-07-25 13:00:00+00:00,2.6107389000000003,0.6003999003449597,-0.6339593254117301,-0.0006338959358181483,Long,Closed,355
356,0,347.57897370431897,2025-07-25 14:45:00+00:00,2.5382537999999997,0.5293461904830525,2025-07-25 15:15:00+00:00,2.5597440000000002,0.533827915479473,6.406367554738244,0.0072614493160615455,Long,Closed,356
357,0,394.4773175542406,2025-07-25 15:30:00+00:00,2.5352535,0.6000599999999999,2025-07-25 16:45:00+00:00,2.5787421000000004,0.6103531597633136,15.944853112426152,0.0159432587865475,Long,Closed,357
358,0,324.3805798937255,2025-07-25 17:30:00+00:00,2.580258,0.5021913517892546,2025-07-25 18:00:00+00:00,2.579742,0.5020909235617195,-1.1716626545761386,-0.0013998600139986026,Long,Closed,358
359,0,383.30291833976725,2025-07-25 18:30:00+00:00,2.5842584,0.5943322718784345,2025-07-25 18:45:00+00:00,2.5787421000000004,0.593063623545372,-3.301809783861332,-0.0033332968173769516,Long,Closed,359
360,0,387.7471888328809,2025-07-25 19:00:00+00:00,2.5792579,0.6000599999999999,2025-07-25 22:30:00+00:00,2.6437356000000003,0.6150606281504458,23.78592628925945,0.023783547934466007,Long,Closed,360
361,0,378.78787878787875,2025-07-26 00:00:00+00:00,2.640264,0.6000599999999999,2025-07-26 00:15:00+00:00,2.6477352,0.6017579999999999,1.6281819999999274,0.0016280191980801194,Long,Closed,361
362,0,358.2829951271511,2025-07-26 01:15:00+00:00,2.640264,0.5675770163078354,2025-07-26 02:15:00+00:00,2.6497349999999997,0.5696129952559449,2.2561082352853186,0.0023849890010997324,Long,Closed,362
363,0,271.5142283228299,2025-07-26 02:45:00+00:00,2.6452645,0.43093616965636594,2025-07-26 03:30:00+00:00,2.6457354,0.43101288328643617,-0.7340930028257134,-0.001022090584892545,Long,Closed,363
364,0,287.5676276457616,2025-07-26 04:45:00+00:00,2.6442644,0.45624290422568586,2025-07-26 05:15:00+00:00,2.6427357,0.4559791414462566,-1.3518266780539854,-0.001777772321103701,Long,Closed,364
365,0,350.29532340423077,2025-07-26 07:15:00+00:00,2.6382638,0.5545028826280047,2025-07-26 08:15:00+00:00,2.6547345,0.5579646481379212,4.657141652428194,0.005039261433977968,Long,Closed,365
366,0,377.35849056603774,2025-07-26 08:45:00+00:00,2.650265,0.6000599999999999,2025-07-26 09:45:00+00:00,2.6567343,0.6015247471698113,1.2396605358491182,0.001239536582190899,Long,Closed,366
367,0,347.417332522218,2025-07-26 10:00:00+00:00,2.6592659,0.554325039267177,2025-07-26 10:15:00+00:00,2.6597340000000003,0.5544226148991893,-0.9461216008125193,-0.00102407959279267,Long,Closed,367
368,0,304.8570729516774,2025-07-26 11:30:00+00:00,2.6472646999999996,0.48422242066218013,2025-07-26 13:00:00+00:00,2.6597340000000003,0.4865032332420341,2.8306286458523395,0.0035074319466431394,Long,Closed,368
369,0,323.0749975055116,2025-07-26 14:45:00+00:00,2.6552654999999996,0.5147099368733825,2025-07-26 15:45:00+00:00,2.6637336,0.5163514357052084,1.7047700137979127,0.0019872591045981096,Long,Closed,369
370,0,350.50341453967997,2025-07-26 17:30:00+00:00,2.6522652,0.5577768053188602,2025-07-26 21:45:00+00:00,2.6857314,0.5648148157418609,10.607425750607106,0.011410398190950126,Long,Closed,370
371,0,321.34242440816286,2025-07-26 23:30:00+00:00,2.6622662,0.5132994450767442,2025-07-27 01:15:00+00:00,2.6827316999999997,0.5172453051087792,5.545888636539647,0.006482635455462618,Long,Closed,371
372,0,372.9951510630362,2025-07-27 01:30:00+00:00,2.6812681,0.6000599999999999,2025-07-27 02:00:00+00:00,2.6867313,0.6012826482655725,0.8364044610220068,0.0008363208289391129,Long,Closed,372
373,0,372.0238095238095,2025-07-27 03:30:00+00:00,2.6882688000000003,0.60006,2025-07-27 04:30:00+00:00,2.6937306,0.6012791517857142,0.8305804910711915,0.0008304974413270587,Long,Closed,373
374,0,371.0575139146568,2025-07-27 04:45:00+00:00,2.6952694999999998,0.6000599999999999,2025-07-27 05:00:00+00:00,2.6957304000000004,0.6001626122448981,-1.0292022040814124,-0.0010290992941519971,Long,Closed,374
375,0,352.7988607884973,2025-07-27 06:00:00+00:00,2.6972697,0.5709562064395991,2025-07-27 06:30:00+00:00,2.69973,0.5714770010619179,-0.2744421703035639,-0.000288402683647083,Long,Closed,375
376,0,347.0015490323565,2025-07-27 09:15:00+00:00,2.6802680000000003,0.5580342886931137,2025-07-27 10:30:00+00:00,2.69973,0.5620862951814742,5.633223563393152,0.006056857448583518,Long,Closed,376
377,0,371.6090672612412,2025-07-27 11:45:00+00:00,2.6912691,0.6000599999999999,2025-07-27 12:45:00+00:00,2.7057294,0.6032841471571906,4.17023444816059,0.004169817466413948,Long,Closed,377
378,0,328.9515643570975,2025-07-27 14:30:00+00:00,2.6882688000000003,0.5305861363034264,2025-07-27 16:00:00+00:00,2.7237276,0.5375846729415615,10.596056920980333,0.01198228471795663,Long,Closed,378
379,0,368.3241252302026,2025-07-27 16:45:00+00:00,2.7152714999999996,0.6000599999999999,2025-07-27 18:00:00+00:00,2.7317268,0.6036965303867403,4.857127447514004,0.004856641783335671,Long,Closed,379
380,0,368.45983787767136,2025-07-27 19:00:00+00:00,2.7142714,0.6000599999999999,2025-07-27 19:45:00+00:00,2.7137286,0.59994,-1.3999999999999317,-0.0013998600139985319,Long,Closed,380
381,0,354.95075403613225,2025-07-27 20:45:00+00:00,2.7112711,0.5774206328048241,2025-07-27 22:00:00+00:00,2.7477252,0.5851842789744494,11.776805370929377,0.012237323748259712,Long,Closed,381
