timestamp,close,p_up,p_down,signal_strength,buy_signal,sell_signal
2025-07-14 04:30:00+00:00,2.669,0.08587143271846033,0.9141285672815397,1.0,False,True
2025-07-14 04:45:00+00:00,2.68,0.05124788180953927,0.9487521181904607,1.0,False,False
2025-07-14 05:00:00+00:00,2.685,0.0798306300458642,0.9201693699541358,1.0,False,False
2025-07-14 05:15:00+00:00,2.69,0.04433452953939799,0.955665470460602,1.0,False,False
2025-07-14 05:30:00+00:00,2.661,0.12336176615042704,0.876638233849573,1.0,False,False
2025-07-14 05:45:00+00:00,2.647,0.16446639709625208,0.8355336029037479,0.9710672058074958,False,False
2025-07-14 06:00:00+00:00,2.634,0.8910343613497352,0.10896563865026476,1.0,True,False
2025-07-14 06:15:00+00:00,2.646,0.7911980885162223,0.2088019114837777,0.8823961770324447,True,False
2025-07-14 06:30:00+00:00,2.633,0.9355731509070573,0.06442684909294272,1.0,True,False
2025-07-14 06:45:00+00:00,2.635,0.9113156529343241,0.08868434706567585,1.0,True,False
2025-07-14 07:00:00+00:00,2.647,0.1999638329854359,0.8000361670145641,1.0,False,True
2025-07-14 07:15:00+00:00,2.65,0.13060226719029921,0.8693977328097008,1.0,False,False
2025-07-14 07:30:00+00:00,2.662,0.10212175629194689,0.8978782437080531,1.0,False,False
2025-07-14 07:45:00+00:00,2.663,0.09226592592308165,0.9077340740769183,1.0,False,False
2025-07-14 08:00:00+00:00,2.639,0.14881379274447,0.85118620725553,1.0,False,False
2025-07-14 08:15:00+00:00,2.628,0.8325447751168067,0.1674552248831933,0.9650895502336134,True,False
2025-07-14 08:30:00+00:00,2.641,0.8712808431503164,0.1287191568496836,1.0,True,False
2025-07-14 08:45:00+00:00,2.643,0.7642292812888231,0.23577071871117694,0.8284585625776462,True,False
2025-07-14 09:00:00+00:00,2.641,0.2393944820529115,0.7606055179470885,1.0,False,True
2025-07-14 09:15:00+00:00,2.646,0.6770802572798824,0.3229197427201176,0.6541605145597649,True,False
2025-07-14 09:30:00+00:00,2.66,0.07658327911740799,0.923416720882592,1.0,False,True
2025-07-14 09:45:00+00:00,2.647,0.7500293551197993,0.2499706448802007,0.8000587102395986,True,False
2025-07-14 10:00:00+00:00,2.635,0.7911344612172125,0.20886553878278746,0.8822689224344251,True,False
2025-07-14 10:15:00+00:00,2.649,0.10634220077694946,0.8936577992230506,1.0,False,True
2025-07-14 10:30:00+00:00,2.658,0.0476626613047439,0.952337338695256,1.0,False,False
2025-07-14 10:45:00+00:00,2.658,0.08913640095185961,0.9108635990481404,1.0,False,False
2025-07-14 11:00:00+00:00,2.66,0.10001773481127743,0.8999822651887226,1.0,False,False
2025-07-14 11:15:00+00:00,2.646,0.08984859613291729,0.9101514038670827,1.0,False,False
2025-07-14 11:30:00+00:00,2.65,0.07075335193496783,0.9292466480650322,1.0,False,False
2025-07-14 11:45:00+00:00,2.638,0.11323669628014484,0.8867633037198551,1.0,False,False
2025-07-14 12:00:00+00:00,2.644,0.09626210229903712,0.9037378977009629,1.0,False,False
2025-07-14 12:15:00+00:00,2.632,0.09610569573296951,0.9038943042670304,1.0,False,False
2025-07-14 12:30:00+00:00,2.636,0.16327669300713932,0.8367233069928607,1.0,False,False
2025-07-14 12:45:00+00:00,2.639,0.11240842614088213,0.8875915738591179,1.0,False,False
2025-07-14 13:00:00+00:00,2.64,0.08446191252655096,0.915538087473449,1.0,False,False
2025-07-14 13:15:00+00:00,2.628,0.10090253381369702,0.8990974661863029,1.0,False,False
2025-07-14 13:30:00+00:00,2.628,0.12383860073071822,0.8761613992692818,1.0,False,False
2025-07-14 13:45:00+00:00,2.638,0.06699292357738396,0.933007076422616,1.0,False,False
2025-07-14 14:00:00+00:00,2.638,0.135798371584323,0.864201628415677,1.0,False,False
2025-07-14 14:15:00+00:00,2.622,0.11797640743565055,0.8820235925643495,1.0,False,False
2025-07-14 14:30:00+00:00,2.602,0.7432224137413539,0.2567775862586461,0.7864448274827078,True,False
2025-07-14 14:45:00+00:00,2.615,0.1831976477765512,0.8168023522234488,1.0,False,True
2025-07-14 15:00:00+00:00,2.601,0.16184025046815081,0.8381597495318491,1.0,False,False
2025-07-14 15:15:00+00:00,2.604,0.09691124879536366,0.9030887512046364,1.0,False,False
2025-07-14 15:30:00+00:00,2.606,0.12700077846011937,0.8729992215398806,1.0,False,False
2025-07-14 15:45:00+00:00,2.588,0.7006442791675764,0.29935572083242357,0.7012885583351529,True,False
2025-07-14 16:00:00+00:00,2.575,0.7137804270106965,0.28621957298930345,0.7275608540213931,True,False
2025-07-14 16:15:00+00:00,2.601,0.16995776629849538,0.8300422337015047,1.0,False,True
2025-07-14 16:30:00+00:00,2.598,0.20202985541261845,0.7979701445873816,1.0,False,False
2025-07-14 16:45:00+00:00,2.604,0.23164882356921343,0.7683511764307865,1.0,False,False
2025-07-14 17:00:00+00:00,2.6,0.16057684369760525,0.8394231563023947,1.0,False,False
2025-07-14 17:15:00+00:00,2.59,0.08692751001517574,0.9130724899848243,1.0,False,False
2025-07-14 17:30:00+00:00,2.587,0.06799207927730844,0.9320079207226916,1.0,False,False
2025-07-14 17:45:00+00:00,2.596,0.10769505235175214,0.8923049476482479,1.0,False,False
2025-07-14 18:00:00+00:00,2.579,0.04403046656093013,0.9559695334390699,1.0,False,False
2025-07-14 18:15:00+00:00,2.586,0.12575264092982247,0.8742473590701776,1.0,False,False
2025-07-14 18:30:00+00:00,2.577,0.12195486311688972,0.8780451368831103,1.0,False,False
2025-07-14 18:45:00+00:00,2.56,0.19413481382208878,0.8058651861779113,1.0,False,False
2025-07-14 19:00:00+00:00,2.556,0.14192197595461395,0.858078024045386,1.0,False,False
2025-07-14 19:15:00+00:00,2.56,0.2942156623540041,0.7057843376459959,1.0,False,False
2025-07-14 19:30:00+00:00,2.565,0.18011836698806205,0.819881633011938,1.0,False,False
2025-07-14 19:45:00+00:00,2.56,0.1990526407345125,0.8009473592654874,1.0,False,False
2025-07-14 20:00:00+00:00,2.539,0.8717083781114574,0.1282916218885426,1.0,True,False
2025-07-14 20:15:00+00:00,2.55,0.7906243545072901,0.20937564549270993,0.8812487090145802,True,False
2025-07-14 20:30:00+00:00,2.56,0.7982275444609149,0.20177245553908507,0.8964550889218299,True,False
2025-07-14 20:45:00+00:00,2.559,0.7498329181857909,0.2501670818142091,0.7996658363715818,True,False
2025-07-14 21:00:00+00:00,2.563,0.7941593990841997,0.20584060091580025,1.0,True,False
2025-07-14 21:15:00+00:00,2.564,0.7524796164603483,0.24752038353965167,1.0,True,False
2025-07-14 21:30:00+00:00,2.572,0.7559646450147252,0.24403535498527484,1.0,True,False
2025-07-14 21:45:00+00:00,2.576,0.30597581506255755,0.6940241849374424,0.6880483698748849,False,True
2025-07-14 22:00:00+00:00,2.575,0.19084237626519002,0.8091576237348099,0.9183152474696199,False,False
2025-07-14 22:15:00+00:00,2.578,0.16224826296218925,0.8377517370378107,0.9755034740756214,False,False
2025-07-14 22:30:00+00:00,2.58,0.07304911938365526,0.9269508806163448,1.0,False,False
2025-07-14 22:45:00+00:00,2.577,0.07030249280193268,0.9296975071980673,1.0,False,False
2025-07-14 23:00:00+00:00,2.571,0.17612230549352592,0.8238776945064741,0.9477553890129482,False,False
2025-07-14 23:15:00+00:00,2.564,0.658807893544565,0.34119210645543496,0.9176157870891302,True,False
2025-07-14 23:30:00+00:00,2.571,0.1769673899414725,0.8230326100585275,0.946065220117055,False,True
2025-07-14 23:45:00+00:00,2.575,0.17996849490256006,0.8200315050974399,0.9400630101948799,False,False
2025-07-15 00:00:00+00:00,2.56,0.1824287908316297,0.8175712091683703,0.9351424183367407,False,False
2025-07-15 00:15:00+00:00,2.578,0.14330776224406724,0.8566922377559327,1.0,False,False
2025-07-15 00:30:00+00:00,2.549,0.1594100076262821,0.8405899923737179,0.9811799847474358,False,False
2025-07-15 00:45:00+00:00,2.541,0.3534166546207654,0.6465833453792347,0.8931666907584692,False,False
2025-07-15 01:00:00+00:00,2.531,0.11483672910589146,0.8851632708941085,1.0,False,False
2025-07-15 01:15:00+00:00,2.526,0.11569440246623902,0.884305597533761,1.0,False,False
2025-07-15 01:30:00+00:00,2.54,0.0793039937833672,0.9206960062166328,1.0,False,False
2025-07-15 01:45:00+00:00,2.527,0.14504933316729335,0.8549506668327067,1.0,False,False
2025-07-15 02:00:00+00:00,2.53,0.06976766005166389,0.9302323399483361,1.0,False,False
2025-07-15 02:15:00+00:00,2.5,0.2514160027190817,0.7485839972809183,1.0,False,False
2025-07-15 02:30:00+00:00,2.515,0.030020235485365667,0.9699797645146343,1.0,False,False
2025-07-15 02:45:00+00:00,2.505,0.17050974773601205,0.829490252263988,1.0,False,False
2025-07-15 03:00:00+00:00,2.479,0.9435189268065846,0.05648107319341544,1.0,True,False
2025-07-15 03:15:00+00:00,2.487,0.9387813920902965,0.06121860790970346,1.0,True,False
2025-07-15 03:30:00+00:00,2.486,0.9706348208517196,0.029365179148280407,1.0,True,False
2025-07-15 03:45:00+00:00,2.487,0.9391003657506658,0.0608996342493342,1.0,True,False
2025-07-15 04:00:00+00:00,2.488,0.9731157848485675,0.026884215151432467,1.0,True,False
2025-07-15 04:15:00+00:00,2.506,0.8907039455178598,0.10929605448214019,1.0,True,False
2025-07-15 04:30:00+00:00,2.509,0.3093514913551735,0.6906485086448265,0.6812970172896531,False,True
2025-07-15 04:45:00+00:00,2.504,0.29133073171071927,0.7086692682892808,0.7173385365785615,False,False
2025-07-15 05:00:00+00:00,2.509,0.1713138973066955,0.8286861026933046,0.9573722053866092,False,False
2025-07-15 05:15:00+00:00,2.51,0.11818873134786141,0.8818112686521385,1.0,False,False
2025-07-15 05:30:00+00:00,2.504,0.19999400817760532,0.8000059918223947,0.9000119836447895,False,False
2025-07-15 05:45:00+00:00,2.506,0.841180029326658,0.15881997067334197,1.0,True,False
2025-07-15 06:00:00+00:00,2.509,0.23167905610082315,0.7683209438991768,0.8366418877983537,False,True
2025-07-15 06:15:00+00:00,2.503,0.6531042297926241,0.34689577020737594,0.9062084595852482,True,False
2025-07-15 06:30:00+00:00,2.504,0.7348194216316599,0.2651805783683401,1.0,True,False
2025-07-15 06:45:00+00:00,2.511,0.238083290044848,0.761916709955152,0.8238334199103041,False,True
2025-07-15 07:00:00+00:00,2.51,0.19415056146121668,0.8058494385387833,0.9116988770775667,False,False
2025-07-15 07:15:00+00:00,2.513,0.21413219415542434,0.7858678058445756,0.8717356116891513,False,False
2025-07-15 07:30:00+00:00,2.508,0.24043707120299382,0.7595629287970062,0.8191258575940124,False,False
2025-07-15 07:45:00+00:00,2.504,0.3320707991196316,0.6679292008803683,0.6358584017607367,False,False
2025-07-15 08:00:00+00:00,2.495,0.8417405210942952,0.1582594789057048,1.0,True,False
2025-07-15 08:15:00+00:00,2.499,0.7353801478208297,0.2646198521791703,1.0,True,False
2025-07-15 08:30:00+00:00,2.505,0.25094014361952416,0.7490598563804758,0.7981197127609516,False,True
2025-07-15 08:45:00+00:00,2.496,0.692245563984566,0.30775443601543395,0.9844911279691322,True,False
2025-07-15 09:00:00+00:00,2.509,0.2277804113151946,0.7722195886848053,0.8444391773696107,False,True
2025-07-15 09:15:00+00:00,2.506,0.7195097060929273,0.2804902939070727,1.0,True,False
2025-07-15 09:30:00+00:00,2.505,0.7163889164905131,0.28361108350948694,1.0,True,False
2025-07-15 09:45:00+00:00,2.503,0.7365691383919517,0.2634308616080483,1.0,True,False
2025-07-15 10:00:00+00:00,2.505,0.30516403548856363,0.6948359645114364,0.6896719290228728,False,True
2025-07-15 10:15:00+00:00,2.511,0.23187276734039225,0.7681272326596078,0.8362544653192157,False,False
2025-07-15 10:30:00+00:00,2.508,0.20014576751844415,0.7998542324815558,0.8997084649631117,False,False
2025-07-15 10:45:00+00:00,2.508,0.22747548458780484,0.7725245154121951,0.8450490308243903,False,False
2025-07-15 11:00:00+00:00,2.504,0.2216364678024601,0.77836353219754,0.85672706439508,False,False
2025-07-15 11:15:00+00:00,2.494,0.8823771184780641,0.1176228815219359,1.0,True,False
2025-07-15 11:30:00+00:00,2.497,0.31388311330263036,0.6861168866973697,0.6722337733947393,False,True
2025-07-15 11:45:00+00:00,2.51,0.774304696826425,0.225695303173575,1.0,True,False
2025-07-15 12:00:00+00:00,2.505,0.7389410376808182,0.2610589623191818,1.0,True,False
2025-07-15 12:15:00+00:00,2.501,0.7130373770338018,0.28696262296619823,1.0,True,False
2025-07-15 12:30:00+00:00,2.495,0.8493985547475318,0.1506014452524682,1.0,True,False
2025-07-15 12:45:00+00:00,2.525,0.7534146256407821,0.2465853743592179,1.0,True,False
2025-07-15 13:00:00+00:00,2.546,0.8354833123844846,0.1645166876155154,1.0,True,False
2025-07-15 13:15:00+00:00,2.537,0.19827944854140664,0.8017205514585933,0.9034411029171867,False,True
2025-07-15 13:30:00+00:00,2.534,0.16469896882756238,0.8353010311724376,0.9706020623448752,False,False
2025-07-15 13:45:00+00:00,2.54,0.17126622217042053,0.8287337778295795,0.957467555659159,False,False
2025-07-15 14:00:00+00:00,2.555,0.25881701297407317,0.7411829870259268,0.7823659740518536,False,False
2025-07-15 14:15:00+00:00,2.529,0.29453949996948525,0.7054605000305147,0.7109210000610295,False,False
2025-07-15 14:30:00+00:00,2.504,0.8598367052849021,0.14016329471509792,1.0,True,False
2025-07-15 14:45:00+00:00,2.483,0.9362873322571007,0.0637126677428993,1.0,True,False
2025-07-15 15:00:00+00:00,2.496,0.9251869791624353,0.07481302083756469,1.0,True,False
2025-07-15 15:15:00+00:00,2.499,0.8655913317025669,0.13440866829743314,1.0,True,False
2025-07-15 15:30:00+00:00,2.522,0.8961017436982625,0.10389825630173755,1.0,True,False
2025-07-15 15:45:00+00:00,2.535,0.8483506071855126,0.15164939281448742,0.9967012143710252,True,False
2025-07-15 16:00:00+00:00,2.55,0.7841415432176667,0.21585845678233329,1.0,True,False
2025-07-15 16:15:00+00:00,2.551,0.7357998409515825,0.26420015904841754,1.0,True,False
2025-07-15 16:30:00+00:00,2.567,0.8479703046968315,0.15202969530316846,1.0,True,False
2025-07-15 16:45:00+00:00,2.56,0.8230795240563705,0.17692047594362947,1.0,True,False
2025-07-15 17:00:00+00:00,2.561,0.8009591865875983,0.19904081341240165,1.0,True,False
2025-07-15 17:15:00+00:00,2.581,0.6993638660465159,0.3006361339534841,0.9987277320930319,True,False
2025-07-15 17:30:00+00:00,2.596,0.17171151375920937,0.8282884862407907,0.9565769724815814,False,True
2025-07-15 17:45:00+00:00,2.606,0.14187875659156104,0.858121243408439,1.0,False,False
2025-07-15 18:00:00+00:00,2.619,0.15795373306170343,0.8420462669382965,0.9840925338765931,False,False
2025-07-15 18:15:00+00:00,2.612,0.2080552364346381,0.7919447635653619,0.8838895271307239,False,False
2025-07-15 18:30:00+00:00,2.58,0.17039889643518244,0.8296011035648175,0.9592022071296351,False,False
2025-07-15 18:45:00+00:00,2.59,0.13580959646153493,0.8641904035384651,1.0,False,False
2025-07-15 19:00:00+00:00,2.603,0.107866311977962,0.892133688022038,1.0,False,False
2025-07-15 19:15:00+00:00,2.596,0.1551997855268685,0.8448002144731315,0.989600428946263,False,False
2025-07-15 19:30:00+00:00,2.566,0.9052770621991373,0.09472293780086272,1.0,True,False
2025-07-15 19:45:00+00:00,2.558,0.9515043992007971,0.0484956007992029,1.0,True,False
2025-07-15 20:00:00+00:00,2.573,0.8873862876501184,0.1126137123498816,1.0,True,False
2025-07-15 20:15:00+00:00,2.574,0.9206238564202961,0.0793761435797039,1.0,True,False
2025-07-15 20:30:00+00:00,2.58,0.83968653430146,0.16031346569854,0.9793730686029201,True,False
2025-07-15 20:45:00+00:00,2.574,0.8808112669081256,0.11918873309187439,1.0,True,False
2025-07-15 21:00:00+00:00,2.597,0.7694807577431675,0.2305192422568325,0.838961515486335,True,False
2025-07-15 21:15:00+00:00,2.6,0.7767224288280585,0.22327757117194147,0.8534448576561171,True,False
2025-07-15 21:30:00+00:00,2.62,0.23298713794271894,0.767012862057281,0.8340257241145621,False,True
2025-07-15 21:45:00+00:00,2.618,0.3057299544362411,0.6942700455637589,0.6885400911275178,False,False
2025-07-15 22:00:00+00:00,2.609,0.7760308966966384,0.22396910330336162,1.0,True,False
2025-07-15 22:15:00+00:00,2.605,0.8383756662235606,0.16162433377643937,1.0,True,False
2025-07-15 22:30:00+00:00,2.611,0.8183233366152152,0.18167666338478483,1.0,True,False
2025-07-15 22:45:00+00:00,2.613,0.7812277963463068,0.2187722036536932,1.0,True,False
2025-07-15 23:00:00+00:00,2.635,0.1430990924366595,0.8569009075633405,1.0,False,True
2025-07-15 23:15:00+00:00,2.639,0.22976115556861185,0.7702388444313881,0.8404776888627763,False,False
2025-07-15 23:30:00+00:00,2.648,0.13830213949540096,0.8616978605045991,1.0,False,False
2025-07-15 23:45:00+00:00,2.646,0.8183240994264798,0.18167590057352023,1.0,True,False
2025-07-16 00:00:00+00:00,2.627,0.8451308885646606,0.15486911143533943,1.0,True,False
2025-07-16 00:15:00+00:00,2.639,0.7921627808748384,0.20783721912516162,1.0,True,False
2025-07-16 00:30:00+00:00,2.65,0.7617589832502575,0.23824101674974252,1.0,True,False
2025-07-16 00:45:00+00:00,2.664,0.08233516324949351,0.9176648367505065,1.0,False,True
2025-07-16 01:00:00+00:00,2.665,0.05394582972155201,0.946054170278448,1.0,False,False
2025-07-16 01:15:00+00:00,2.659,0.11494507211378623,0.8850549278862138,1.0,False,False
2025-07-16 01:30:00+00:00,2.653,0.13787328678504193,0.862126713214958,1.0,False,False
2025-07-16 01:45:00+00:00,2.652,0.0790718396774287,0.9209281603225713,1.0,False,False
2025-07-16 02:00:00+00:00,2.641,0.12330571127853347,0.8766942887214665,1.0,False,False
2025-07-16 02:15:00+00:00,2.621,0.1362415757704263,0.8637584242295737,1.0,False,False
2025-07-16 02:30:00+00:00,2.607,0.8854813210641072,0.11451867893589285,1.0,True,False
2025-07-16 02:45:00+00:00,2.613,0.13682325653214664,0.8631767434678533,1.0,False,True
2025-07-16 03:00:00+00:00,2.609,0.17782041827596765,0.8221795817240324,1.0,False,False
2025-07-16 03:15:00+00:00,2.612,0.26600696915518623,0.7339930308448137,1.0,False,False
2025-07-16 03:30:00+00:00,2.614,0.31036640109622815,0.6896335989037718,0.9792671978075438,False,False
2025-07-16 03:45:00+00:00,2.608,0.8209883985959209,0.17901160140407912,0.9419767971918418,True,False
2025-07-16 04:00:00+00:00,2.59,0.842500655578345,0.15749934442165503,0.98500131115669,True,False
2025-07-16 04:15:00+00:00,2.608,0.8190370404042844,0.18096295959571562,0.9380740808085688,True,False
2025-07-16 04:30:00+00:00,2.608,0.8346688128495826,0.1653311871504174,0.9693376256991653,True,False
2025-07-16 04:45:00+00:00,2.621,0.28414508491140433,0.7158549150885957,1.0,False,True
2025-07-16 05:00:00+00:00,2.629,0.18537909669026315,0.8146209033097369,1.0,False,False
2025-07-16 05:15:00+00:00,2.619,0.43755563307001294,0.562444366929987,0.12488873385997407,False,False
2025-07-16 05:30:00+00:00,2.626,0.29620124767509837,0.7037987523249016,1.0,False,False
2025-07-16 05:45:00+00:00,2.621,0.7381691027524251,0.2618308972475749,0.7763382055048502,True,False
2025-07-16 06:00:00+00:00,2.611,0.8224374144320608,0.17756258556793925,0.9448748288641216,True,False
2025-07-16 06:15:00+00:00,2.621,0.8718149893588604,0.12818501064113963,1.0,True,False
2025-07-16 06:30:00+00:00,2.628,0.6378867735681155,0.3621132264318845,0.8757735471362311,True,False
2025-07-16 06:45:00+00:00,2.635,0.4849779077592489,0.5150220922407511,0.0300441844815022,False,False
2025-07-16 07:00:00+00:00,2.628,0.19197194246042357,0.8080280575395764,0.9160561150791529,False,False
2025-07-16 07:15:00+00:00,2.632,0.19080340915026908,0.809196590849731,0.9183931816994619,False,False
2025-07-16 07:30:00+00:00,2.637,0.23859288701491743,0.7614071129850826,0.8228142259701652,False,False
2025-07-16 07:45:00+00:00,2.64,0.20754521381322835,0.7924547861867717,0.8849095723735434,False,False
2025-07-16 08:00:00+00:00,2.628,0.7267936606547982,0.2732063393452018,1.0,True,False
2025-07-16 08:15:00+00:00,2.628,0.7229989040710483,0.2770010959289517,1.0,True,False
2025-07-16 08:30:00+00:00,2.631,0.24022485316344594,0.7597751468365541,0.8195502936731083,False,True
2025-07-16 08:45:00+00:00,2.628,0.2749343798043307,0.7250656201956693,0.7501312403913386,False,False
2025-07-16 09:00:00+00:00,2.638,0.19745640470213663,0.8025435952978633,0.9050871905957267,False,False
2025-07-16 09:15:00+00:00,2.632,0.11989814308295868,0.8801018569170413,1.0,False,False
2025-07-16 09:30:00+00:00,2.614,0.2287330003651887,0.7712669996348113,1.0,False,False
2025-07-16 09:45:00+00:00,2.62,0.18986664652606558,0.8101333534739344,1.0,False,False
2025-07-16 10:00:00+00:00,2.614,0.14862966085404275,0.8513703391459573,1.0,False,False
2025-07-16 10:15:00+00:00,2.61,0.798647221838818,0.20135277816118202,0.897294443677636,True,False
2025-07-16 10:30:00+00:00,2.61,0.2197450208017718,0.7802549791982282,1.0,False,True
2025-07-16 10:45:00+00:00,2.604,0.7748751262138692,0.22512487378613077,0.8497502524277385,True,False
2025-07-16 11:00:00+00:00,2.612,0.3691285081008179,0.6308714918991821,0.8617429837983643,False,True
2025-07-16 11:15:00+00:00,2.618,0.6999807063277431,0.3000192936722569,0.6999614126554863,True,False
2025-07-16 11:30:00+00:00,2.611,0.8346071233327303,0.16539287666726965,0.9692142466654607,True,False
2025-07-16 11:45:00+00:00,2.614,0.7473170980040932,0.2526829019959068,0.7946341960081864,True,False
2025-07-16 12:00:00+00:00,2.614,0.808259711421538,0.19174028857846204,0.916519422843076,True,False
2025-07-16 12:15:00+00:00,2.626,0.10585930953415977,0.8941406904658402,1.0,False,True
2025-07-16 12:30:00+00:00,2.632,0.19371831222974395,0.8062816877702561,0.9125633755405123,False,False
2025-07-16 12:45:00+00:00,2.62,0.2635251574454481,0.736474842554552,0.7729496851091039,False,False
2025-07-16 13:00:00+00:00,2.621,0.19475724516301915,0.8052427548369808,0.9104855096739617,False,False
2025-07-16 13:15:00+00:00,2.614,0.2348869958348606,0.7651130041651394,0.8302260083302788,False,False
2025-07-16 13:30:00+00:00,2.6,0.8301604981023255,0.1698395018976745,0.9603209962046511,True,False
2025-07-16 13:45:00+00:00,2.616,0.7315377519677936,0.2684622480322064,0.7630755039355872,True,False
2025-07-16 14:00:00+00:00,2.601,0.8645339962337474,0.13546600376625262,1.0,True,False
2025-07-16 14:15:00+00:00,2.614,0.6932093034519538,0.30679069654804625,0.6864186069039075,True,False
2025-07-16 14:30:00+00:00,2.635,0.20250853772874716,0.7974914622712528,0.8949829245425056,False,True
2025-07-16 14:45:00+00:00,2.652,0.1600603652869242,0.8399396347130759,0.9798792694261518,False,False
2025-07-16 15:00:00+00:00,2.647,0.10445150308144774,0.8955484969185523,1.0,False,False
2025-07-16 15:15:00+00:00,2.648,0.7195023174646089,0.2804976825353911,1.0,True,False
2025-07-16 15:30:00+00:00,2.622,0.9126632576593717,0.08733674234062827,1.0,True,False
2025-07-16 15:45:00+00:00,2.632,0.8373782410857283,0.16262175891427166,1.0,True,False
2025-07-16 16:00:00+00:00,2.637,0.8157166209027804,0.1842833790972196,1.0,True,False
2025-07-16 16:15:00+00:00,2.661,0.7307457179196337,0.2692542820803663,1.0,True,False
2025-07-16 16:30:00+00:00,2.66,0.24360712421660388,0.7563928757833961,0.8127857515667922,False,True
2025-07-16 16:45:00+00:00,2.674,0.2245294618276702,0.7754705381723298,0.8509410763446597,False,False
2025-07-16 17:00:00+00:00,2.673,0.8260798473264719,0.17392015267352812,1.0,True,False
2025-07-16 17:15:00+00:00,2.666,0.7688557545718074,0.23114424542819256,1.0,True,False
2025-07-16 17:30:00+00:00,2.662,0.7744796249076007,0.2255203750923993,1.0,True,False
2025-07-16 17:45:00+00:00,2.673,0.747254979657703,0.25274502034229696,1.0,True,False
2025-07-16 18:00:00+00:00,2.68,0.1478157925507653,0.8521842074492347,1.0,False,True
2025-07-16 18:15:00+00:00,2.68,0.1779585109968255,0.8220414890031745,0.9440829780063491,False,False
2025-07-16 18:30:00+00:00,2.691,0.19959243292214593,0.8004075670778541,0.9008151341557082,False,False
2025-07-16 18:45:00+00:00,2.679,0.16419096371616013,0.8358090362838398,0.9716180725676797,False,False
2025-07-16 19:00:00+00:00,2.668,0.7948682207526128,0.20513177924738724,1.0,True,False
2025-07-16 19:15:00+00:00,2.673,0.7293927958495316,0.27060720415046835,1.0,True,False
2025-07-16 19:30:00+00:00,2.668,0.8348859304146967,0.16511406958530328,0.9697718608293935,True,False
2025-07-16 19:45:00+00:00,2.675,0.8509509581809412,0.14904904181905876,1.0,True,False
2025-07-16 20:00:00+00:00,2.698,0.7205193785981038,0.2794806214018962,1.0,True,False
2025-07-16 20:15:00+00:00,2.713,0.7685861504617363,0.23141384953826372,1.0,True,False
2025-07-16 20:30:00+00:00,2.704,0.14490973958001982,0.8550902604199802,1.0,False,True
2025-07-16 20:45:00+00:00,2.697,0.674389861772881,0.32561013822711904,0.948779723545762,True,False
2025-07-16 21:00:00+00:00,2.703,0.6371296946043898,0.36287030539561016,0.8742593892087798,True,False
2025-07-16 21:15:00+00:00,2.729,0.09602507069578932,0.9039749293042106,1.0,False,True
2025-07-16 21:30:00+00:00,2.706,0.09232425598818804,0.907675744011812,1.0,False,False
2025-07-16 21:45:00+00:00,2.719,0.12534441080787662,0.8746555891921234,1.0,False,False
2025-07-16 22:00:00+00:00,2.719,0.06856362333214805,0.931436376667852,1.0,False,False
2025-07-16 22:15:00+00:00,2.702,0.09446060297378293,0.9055393970262171,1.0,False,False
2025-07-16 22:30:00+00:00,2.696,0.18769748136283998,0.81230251863716,1.0,False,False
2025-07-16 22:45:00+00:00,2.682,0.238546739819573,0.761453260180427,1.0,False,False
2025-07-16 23:00:00+00:00,2.656,0.277080435356784,0.722919564643216,1.0,False,False
2025-07-16 23:15:00+00:00,2.656,0.9020443621599131,0.09795563784008687,1.0,True,False
2025-07-16 23:30:00+00:00,2.659,0.9006417546084065,0.09935824539159355,1.0,True,False
2025-07-16 23:45:00+00:00,2.651,0.9375358418784162,0.06246415812158379,1.0,True,False
2025-07-17 00:00:00+00:00,2.658,0.8661140835037436,0.13388591649625636,1.0,True,False
2025-07-17 00:15:00+00:00,2.693,0.17819901222752593,0.8218009877724741,1.0,False,True
2025-07-17 00:30:00+00:00,2.691,0.14781640829053064,0.8521835917094693,1.0,False,False
2025-07-17 00:45:00+00:00,2.663,0.10636617524788532,0.8936338247521147,1.0,False,False
2025-07-17 01:00:00+00:00,2.668,0.20230190667481843,0.7976980933251816,1.0,False,False
2025-07-17 01:15:00+00:00,2.646,0.18702756831618145,0.8129724316838185,1.0,False,False
2025-07-17 01:30:00+00:00,2.633,0.9226594587429331,0.07734054125706691,1.0,True,False
2025-07-17 01:45:00+00:00,2.623,0.9206731885485233,0.07932681145147669,1.0,True,False
2025-07-17 02:00:00+00:00,2.632,0.2238288010813241,0.7761711989186759,1.0,False,True
2025-07-17 02:15:00+00:00,2.639,0.2455208340782588,0.7544791659217411,1.0,False,False
2025-07-17 02:30:00+00:00,2.637,0.2764271323591812,0.7235728676408189,1.0,False,False
2025-07-17 02:45:00+00:00,2.639,0.2019776968890238,0.7980223031109762,1.0,False,False
2025-07-17 03:00:00+00:00,2.621,0.165684355586454,0.834315644413546,1.0,False,False
2025-07-17 03:15:00+00:00,2.602,0.8082309053429343,0.1917690946570657,0.9164618106858686,True,False
2025-07-17 03:30:00+00:00,2.607,0.854832425629574,0.14516757437042604,1.0,True,False
2025-07-17 03:45:00+00:00,2.614,0.8434860479473046,0.15651395205269536,0.9869720958946093,True,False
2025-07-17 04:00:00+00:00,2.619,0.8290053020256013,0.1709946979743987,0.9580106040512026,True,False
